Package Name,App Version Code,App Version Name,Reviewer Language,Device,Review Submit Date and Time,Review Submit Millis Since Epoch,Review Last Update Date and Time,Review Last Update Millis Since Epoch,Star Rating,Review Title,Review Text,Developer Reply Date and Time,Developer Reply Millis Since Epoch,Developer Reply Text,Review Link
com.axionenergy.on,200,2,es,guamp,2023-04-26T19:01:51Z,1.68254E+12,2023-04-26T19:01:51Z,1.68254E+12,1,,Cada vez que cierro cesión no me reconoce usuario y contraseña y me pide que me registre Pésima Nunca la pude usar,2023-04-28T01:48:21Z,1.68265E+12,"Hola Carlos Alberto Gareis, agradecemos tu mensaje, estamos trabajando en mejorar la experiencia de usuario en nuestra app. Por favor llamanos al 0800-888-0282 para poder ayudarte. ¡Gracias! ",http://play.google.com/console/developers/4990580764130084460/app/4975284850460070403/user-feedback/review-details?reviewId=98118e70-7a0d-49a4-ada4-d0f56a9fef28&corpus=PUBLIC_REVIEWS
com.axionenergy.on,200,2,es,pokerp,2023-04-26T21:06:41Z,1.68254E+12,2023-04-26T21:06:41Z,1.68254E+12,5,,,,,,
com.axionenergy.on,200,2,es,a51,2023-04-26T21:18:11Z,1.68254E+12,2023-04-26T21:18:11Z,1.68254E+12,2,,Es muy lenta. le falta velocidad y que sea mas amigable,2023-04-28T01:47:03Z,1.68265E+12,"Hola luciano peralta, agradecemos tu mensaje, estamos trabajando en mejorar la experiencia de usuario en nuestra app. Tendremos en cuenta tu comentario y esperamos que nos sigas acompañando. ¡Gracias! ",http://play.google.com/console/developers/4990580764130084460/app/4975284850460070403/user-feedback/review-details?reviewId=c1b17845-f78a-48bb-bc0c-ab8ae1e1de81&corpus=PUBLIC_REVIEWS
com.axionenergy.on,200,2,es,camellian,2023-04-26T22:20:50Z,1.68255E+12,2023-04-26T22:20:50Z,1.68255E+12,1,,"La app ofrece descuentos, el playero te pide el DNI y te muestra el monto con el descuento y al pagar te cobran el total SIN el descuento. Y el cupón te desaparece como si ya lo hubieras usado. Y no contestan los reclamos. AXION ESTAFADORES!",2023-04-28T01:46:24Z,1.68265E+12,"Hola Leo G. La Plata, agradecemos tu mensaje, estamos trabajando en mejorar la experiencia de usuario en nuestra app. Por favor llamanos al 0800-888-0282 con tu número de caso para darte una respuesta. ¡Gracias! ",http://play.google.com/console/developers/4990580764130084460/app/4975284850460070403/user-feedback/review-details?reviewId=a9005565-b124-4434-8df0-76116d3d0404&corpus=PUBLIC_REVIEWS
com.axionenergy.on,200,2,es,astro,2023-04-26T23:41:53Z,1.68255E+12,2023-04-26T23:41:53Z,1.68255E+12,3,,Hasta que no cambien la forma de poner fecha de nacimiento al crear la cuenta no pienso registrarme,2023-04-28T01:44:03Z,1.68265E+12,"Hola Alejandro, agradecemos tu mensaje, estamos trabajando en mejorar la experiencia de usuario en nuestra app. Respecto a la fecha de nacimiento, podés hacer clic en el año y seleccionar el año de tu nacimiento sin tener que ir para atrás mes por mes. Por favor comunicate con nosotros al 0800-888-0282 para poder ayudarte con tu registro. ¡Gracias!",http://play.google.com/console/developers/4990580764130084460/app/4975284850460070403/user-feedback/review-details?reviewId=173f5253-cb54-460f-956d-104bd3e7c5f9&corpus=PUBLIC_REVIEWS
com.axionenergy.on,200,2,es,a30,2023-04-27T00:34:48Z,1.68256E+12,2023-04-27T00:34:48Z,1.68256E+12,1,,"Horrible, jamás pude poner mi fecha de nacimiento",2023-04-28T01:45:41Z,1.68265E+12,"Hola Alfredo Ciani, agradecemos tu mensaje, estamos trabajando en mejorar la experiencia de usuario en nuestra app. Por favor llamanos al 0800-888-0282 para ayudarte con tu registro. ¡Gracias! ",http://play.google.com/console/developers/4990580764130084460/app/4975284850460070403/user-feedback/review-details?reviewId=0b9b09bb-f393-45c4-b091-ea6b8198b920&corpus=PUBLIC_REVIEWS
com.axionenergy.on,200,2,es,cypfq,2023-04-27T01:37:08Z,1.68256E+12,2023-04-27T01:37:08Z,1.68256E+12,3,,"Al querer abrirla indica que existe actualización, me lleva a play y se cierra.",2023-04-28T01:55:59Z,1.68265E+12,"Hola gabriel fernandez, agradecemos tu mensaje, estamos trabajando en mejorar la experiencia de usuario en nuestra app, hoy subimos una actualización de la app, sino podes actualizarla por favor llamanos al 0800-888-0282 para ayudarte a resolverlo. ¡Gracias!",http://play.google.com/console/developers/4990580764130084460/app/4975284850460070403/user-feedback/review-details?reviewId=990a7734-0df2-495d-9c65-530344364ab2&corpus=PUBLIC_REVIEWS
com.axionenergy.on,200,2,es,pstar,2023-04-27T01:37:13Z,1.68256E+12,2023-04-27T01:37:13Z,1.68256E+12,5,,,,,,
com.axionenergy.on,200,2,es,ali,2023-04-27T01:39:13Z,1.68256E+12,2023-04-27T01:39:13Z,1.68256E+12,2,,"Al principio todo bien, pude utilizar los cupones de descuento. Ahora al querer ingresar dice que hay una nueva versión y ahí queda, aún desinstalando y volviendo a instalar, lo mismo. Una pena, me interesaba la propuesta.",2023-04-28T01:55:38Z,1.68265E+12,"Hola Usuario de Google Play, agradecemos tu mensaje, estamos trabajando en mejorar la experiencia de usuario en nuestra app, hoy subimos una actualización de la app, sino podes actualizarla por favor llamanos al 0800-888-0282 para ayudarte a resolverlo. ¡Gracias!",http://play.google.com/console/developers/4990580764130084460/app/4975284850460070403/user-feedback/review-details?reviewId=988f04e7-dbbe-47a4-9007-2700560d540f&corpus=PUBLIC_REVIEWS
com.axionenergy.on,200,2,es,grandpplte,2023-04-27T01:39:15Z,1.68256E+12,2023-04-27T01:39:15Z,1.68256E+12,5,,,,,,
com.axionenergy.on,200,2,es,a7y18lte,2023-04-27T01:39:43Z,1.68256E+12,2023-04-27T01:39:43Z,1.68256E+12,5,,Excelente atención.,2023-04-28T01:50:53Z,1.68265E+12,"Hola Ines Quilez, gracias por tu mensaje, hay muchos beneficios y están geolocalizados para que puedas disfrutarlos dependiendo en qué parte del país te encuentres. ¡Gracias! ",http://play.google.com/console/developers/4990580764130084460/app/4975284850460070403/user-feedback/review-details?reviewId=87fbfa13-a130-451d-9818-e5d4c3423b76&corpus=PUBLIC_REVIEWS
com.axionenergy.on,200,2,es,albus,2023-04-27T01:40:55Z,1.68256E+12,2023-04-27T01:40:55Z,1.68256E+12,5,,Muy buena,2023-04-28T01:51:30Z,1.68265E+12,"Hola Diego Beraja, gracias por tu mensaje, qué bueno que te gusto nuestra app, hay muchos beneficios y están geolocalizados para que puedas disfrutarlos dependiendo en qué parte del país te encuentres. ¡Gracias! ",http://play.google.com/console/developers/4990580764130084460/app/4975284850460070403/user-feedback/review-details?reviewId=fe71f48f-e1a5-4056-8b63-ef57e21c4faf&corpus=PUBLIC_REVIEWS
com.axionenergy.on,200,2,es,a22,2023-04-27T01:43:05Z,1.68256E+12,2023-04-27T01:43:05Z,1.68256E+12,5,,,,,,
com.axionenergy.on,200,2,es,a30s,2023-04-27T01:43:16Z,1.68256E+12,2023-04-27T01:43:16Z,1.68256E+12,1,,Confusa,2023-04-28T01:51:58Z,1.68265E+12,"Hola Martin Prieto, agradecemos tu mensaje, estamos trabajando en mejorar la experiencia de usuario en nuestra app. Tendremos en cuenta tu comentario y esperamos que nos sigas acompañando. ¡Gracias! ",http://play.google.com/console/developers/4990580764130084460/app/4975284850460070403/user-feedback/review-details?reviewId=6b2ba52d-e6df-46a8-abf7-2cd3e7d0ba27&corpus=PUBLIC_REVIEWS
com.axionenergy.on,200,2,es,aruba,2023-04-27T01:44:01Z,1.68256E+12,2023-04-27T01:44:01Z,1.68256E+12,5,,Muy buena y fácil de usar,2023-04-28T01:52:28Z,1.68265E+12,"Hola Luis Pereyra, gracias por tu mensaje, qué bueno que te gusto nuestra app, hay muchos beneficios y están geolocalizados para que puedas disfrutarlos dependiendo en qué parte del país te encuentres. ¡Gracias!",http://play.google.com/console/developers/4990580764130084460/app/4975284850460070403/user-feedback/review-details?reviewId=b4563af5-7e66-478f-a286-642318f4877e&corpus=PUBLIC_REVIEWS
com.axionenergy.on,,,es,Prague,2023-04-27T01:47:12Z,1.68256E+12,2023-04-27T01:47:12Z,1.68256E+12,1,,,,,,
com.axionenergy.on,200,2,es,a03,2023-04-27T01:47:53Z,1.68256E+12,2023-04-27T01:47:53Z,1.68256E+12,5,,,,,,
com.axionenergy.on,200,2,es,a20,2023-04-27T01:46:49Z,1.68256E+12,2023-04-27T01:49:20Z,1.68256E+12,2,,Pide que actualice la app. Pero ni hay actualización disponible. Lo desinstalé y volví a instalar. Pero sigue en la misma.,2023-04-28T01:55:16Z,1.68265E+12,"Hola Juan Crespo, agradecemos tu mensaje, estamos trabajando en mejorar la experiencia de usuario en nuestra app, hoy subimos una actualización de la app, sino podes actualizarla por favor llamanos al 0800-888-0282 para ayudarte a resolverlo. ¡Gracias! ",http://play.google.com/console/developers/4990580764130084460/app/4975284850460070403/user-feedback/review-details?reviewId=b1cf4448-1999-4ea5-a698-500ba9d9842b&corpus=PUBLIC_REVIEWS
com.axionenergy.on,300,3,es,cypfq,2023-04-27T09:44:33Z,1.68259E+12,2023-04-27T09:44:33Z,1.68259E+12,3,,,,,,
com.axionenergy.on,200,2,es,a3core,2023-04-27T10:43:35Z,1.68259E+12,2023-04-27T10:43:35Z,1.68259E+12,1,,Imposible entrar nada que ver con shell,2023-04-28T01:54:02Z,1.68265E+12,"Hola Pablo Nanni, agradecemos tu mensaje, estamos trabajando en mejorar la experiencia de usuario en nuestra app. Por favor llamanos al 0800-888-0282 para ayudarte a resolverlo. ¡Gracias! ",http://play.google.com/console/developers/4990580764130084460/app/4975284850460070403/user-feedback/review-details?reviewId=54ba47cb-1bb9-41ff-b761-8bfd574dd6fe&corpus=PUBLIC_REVIEWS
com.axionenergy.on,300,3,es,r9s,2023-04-27T10:55:22Z,1.68259E+12,2023-04-27T10:55:22Z,1.68259E+12,5,,"Excelente, buenísima atención y resultado.",2023-04-28T01:53:19Z,1.68265E+12,"Hola Victor Filippini, gracias por tu mensaje, qué bueno que te gusto nuestra app, hay muchos beneficios y están geolocalizados para que puedas disfrutarlos dependiendo en qué parte del país te encuentres. ¡Gracias!",http://play.google.com/console/developers/4990580764130084460/app/4975284850460070403/user-feedback/review-details?reviewId=398ced71-27c5-448d-9193-94d84dc6d19d&corpus=PUBLIC_REVIEWS
com.axionenergy.on,200,2,es,a32,2023-04-27T10:57:42Z,1.68259E+12,2023-04-27T10:57:42Z,1.68259E+12,5,,,,,,
com.axionenergy.on,200,2,es,SMARTWAY_F1,2023-03-19T16:34:45Z,1.67924E+12,2023-04-27T15:08:52Z,1.68261E+12,5,,Ahora sí está muy buena,2023-04-06T20:41:40Z,1.68081E+12,"Hola diego mule, agradecemos tu mensaje, estamos trabajando en mejorar la experiencia de usuario en nuestra app. Por favor llamanos al 0800-888-0282 para ayudarte a resolverlo. ¡Gracias! ",http://play.google.com/console/developers/4990580764130084460/app/4975284850460070403/user-feedback/review-details?reviewId=1a69ac6c-e2f5-4e6b-962f-ad7c2998f076&corpus=PUBLIC_REVIEWS
com.axionenergy.on,200,2,es,r8q,2023-04-27T15:24:20Z,1.68261E+12,2023-04-27T15:24:20Z,1.68261E+12,5,,,,,,
com.axionenergy.on,200,2,es,b0q,2023-04-27T15:36:55Z,1.68261E+12,2023-04-27T15:36:55Z,1.68261E+12,5,,,,,,
com.axionenergy.on,300,3,es,j2corey20lte,2023-04-27T16:45:31Z,1.68261E+12,2023-04-27T16:45:31Z,1.68261E+12,3,,Hola una consulta la descargo y me dice que no tengo internet pero en mi cel hay internet,2023-04-28T14:26:08Z,1.68269E+12,"Hola CARLOS SEGUIN, agradecemos tu mensaje, estamos trabajando en mejorar la experiencia de usuario en nuestra app. Por favor llamanos al 0800-888-0282 para ayudarte a resolverlo. ¡Gracias! ",http://play.google.com/console/developers/4990580764130084460/app/4975284850460070403/user-feedback/review-details?reviewId=6c50433b-d226-47b9-b263-b0a077b8846a&corpus=PUBLIC_REVIEWS
com.axionenergy.on,,,es,gta7litewifi,2023-04-27T18:42:26Z,1.68262E+12,2023-04-27T18:42:26Z,1.68262E+12,5,,MUY BUENA,2023-04-28T14:25:49Z,1.68269E+12,"Hola Luca Jares, gracias por tu mensaje, qué bueno que te gusto nuestra app, hay muchos beneficios y están geolocalizados para que puedas disfrutarlos dependiendo en qué parte del país te encuentres. ¡Gracias! ",http://play.google.com/console/developers/4990580764130084460/app/4975284850460070403/user-feedback/review-details?reviewId=19c30a01-334f-48d3-b406-39adf735984e&corpus=PUBLIC_REVIEWS
com.axionenergy.on,300,3,es,a32,2023-04-27T19:09:02Z,1.68262E+12,2023-04-27T19:09:02Z,1.68262E+12,5,,Tiene beneficios relevantes para mi estilo de vida. El descuento de la 6ta carga es mucho mejor que el que ofrece la competencia. Me encanta que tenga acceso a beneficios en espectáculos. Sigan así AXION! FELICITACIONES,2023-04-28T01:56:45Z,1.68265E+12,"Hola Cecilia Leon, agradecemos tu mensaje, esperamos que puedas disfrutar de todos los beneficios que tenemos para vos, están geolocalizados para que puedas usarlos dependiendo en qué parte del país te encuentres. ¡Gracias! ",http://play.google.com/console/developers/4990580764130084460/app/4975284850460070403/user-feedback/review-details?reviewId=cf7da63e-415a-4c0b-a68f-4df5dc6bb356&corpus=PUBLIC_REVIEWS
com.axionenergy.on,200,2,es,guamp,2023-04-27T20:07:08Z,1.68263E+12,2023-04-27T20:07:08Z,1.68263E+12,1,,No funciona,2023-04-28T01:59:18Z,1.68265E+12,"Hola Adrian Giachino, agradecemos tu mensaje, estamos trabajando en mejorar la experiencia de usuario en nuestra app. Por favor llamanos al 0800-888-0282 para ayudarte a resolverlo. ¡Gracias! ",http://play.google.com/console/developers/4990580764130084460/app/4975284850460070403/user-feedback/review-details?reviewId=5fb4a717-7d58-4163-a456-cc5033084ec6&corpus=PUBLIC_REVIEWS
com.axionenergy.on,300,3,es,veux,2023-04-27T20:54:46Z,1.68263E+12,2023-04-27T20:54:46Z,1.68263E+12,4,,,,,,
com.axionenergy.on,200,2,es,a12s,2023-04-27T22:03:18Z,1.68263E+12,2023-04-27T22:03:18Z,1.68263E+12,5,,,,,,
com.axionenergy.on,200,2,es,a21s,2023-04-27T22:12:52Z,1.68263E+12,2023-04-27T22:12:52Z,1.68263E+12,4,,Muy buena,2023-04-28T01:57:26Z,1.68265E+12,"Hola alberto beaudroit, gracias por tu mensaje, qué bueno que te gusto nuestra app, hay muchos beneficios y están geolocalizados para que puedas disfrutarlos dependiendo en qué parte del país te encuentres. ¡Gracias!",http://play.google.com/console/developers/4990580764130084460/app/4975284850460070403/user-feedback/review-details?reviewId=f3fb19f0-4e61-4eda-854c-975c28e389ca&corpus=PUBLIC_REVIEWS
com.axionenergy.on,100,1,es,beyond1,2023-04-27T22:32:24Z,1.68263E+12,2023-04-27T22:32:24Z,1.68263E+12,1,,Complican al usuario y hace engorroso el pago y eñ acceso a la cuenta,2023-04-28T02:00:15Z,1.68265E+12,"Hola Ignacio Villar, agradecemos tu mensaje, estamos trabajando en mejorar la experiencia de usuario en nuestra app. Tendremos en cuenta tu comentario y esperamos que nos sigas acompañando. Ante cualquier consulta, no dudes en llamarnos al 0800-888-0282 para poder ayudarte. ¡Gracias! ",http://play.google.com/console/developers/4990580764130084460/app/4975284850460070403/user-feedback/review-details?reviewId=0e809ef8-b0fe-487f-b884-8e3d581e89d5&corpus=PUBLIC_REVIEWS
com.axionenergy.on,300,3,es,odessa,2023-04-27T22:38:00Z,1.68264E+12,2023-04-27T22:38:00Z,1.68264E+12,3,,"Año 2023 es inconcebible el método de validación de ingreso que tienen, estás en la estación de servicio y si tenés la suerte que la app no se quiere actualizar, tenés que poner la contraseña que seguro me la olvide porque tiene 3 exigencias. Señores usen el pass del teléfono, o sea el patrón o la huella digital los q tienen y listo!!! Nunca la puedo usar porque se quiere actualizar y no puedo perder tiempo en el surtidor o me pide la contraseña siempre, y tengo q buscarla donde cacho la anoté.",2023-04-28T02:01:33Z,1.68265E+12,"Hola Sergio Viola, agradecemos tu mensaje, estamos trabajando en mejorar la experiencia de usuario en nuestra app, próximamente incorporaremos el reconocimiento facial. Ante cualquier consulta, no dudes en llamarnos al 0800-888-0282 para poder ayudarte. ¡Gracias!",http://play.google.com/console/developers/4990580764130084460/app/4975284850460070403/user-feedback/review-details?reviewId=ef5239ef-8445-4ac2-b8df-9927c7165d67&corpus=PUBLIC_REVIEWS
com.axionenergy.on,200,2,es,a21s,2023-04-27T22:41:38Z,1.68264E+12,2023-04-27T22:41:38Z,1.68264E+12,5,,,,,,
com.axionenergy.on,300,3,es,rhode,2023-04-28T00:39:28Z,1.68264E+12,2023-04-28T00:39:28Z,1.68264E+12,5,,Exelente!!!!!,2023-04-28T01:58:04Z,1.68265E+12,"Hola Felix Dominguez, gracias por tu mensaje, qué bueno que te gusto nuestra app, hay muchos beneficios y están geolocalizados para que puedas disfrutarlos dependiendo en qué parte del país te encuentres. ¡Gracias!",http://play.google.com/console/developers/4990580764130084460/app/4975284850460070403/user-feedback/review-details?reviewId=d9caf040-9186-4a3a-9df0-ec7e5985c7e4&corpus=PUBLIC_REVIEWS
com.axionenergy.on,200,2,es,mlv5,2023-04-28T00:41:55Z,1.68264E+12,2023-04-28T00:41:55Z,1.68264E+12,5,,Exelente,2023-04-28T01:58:31Z,1.68265E+12,"Hola Hector Mongelos, gracias por tu mensaje, qué bueno que te gusto nuestra app, hay muchos beneficios y están geolocalizados para que puedas disfrutarlos dependiendo en qué parte del país te encuentres. ¡Gracias!",http://play.google.com/console/developers/4990580764130084460/app/4975284850460070403/user-feedback/review-details?reviewId=6878471e-9bf4-41df-b1a1-08eca3b0af12&corpus=PUBLIC_REVIEWS
com.axionenergy.on,300,3,es,HWMHA,2023-04-28T00:53:08Z,1.68264E+12,2023-04-28T00:53:08Z,1.68264E+12,1,,"""ESPANTOSA"" La vuelta a el mundo para poner la fecha de nacimiento, cuando lo logras te vuelve todo atrás. Son muy malos jajajaja.",2023-04-28T02:02:25Z,1.68265E+12,"Hola Eduardo, agradecemos tu mensaje, estamos trabajando en mejorar la experiencia de usuario en nuestra app. Respecto a la fecha de nacimiento, podés hacer clic en el año y seleccionar el año de tu nacimiento sin tener que ir para atrás mes por mes. Por favor comunicate con nosotros al 0800-888-0282 para poder ayudarte con tu registro. ¡Gracias!",http://play.google.com/console/developers/4990580764130084460/app/4975284850460070403/user-feedback/review-details?reviewId=91f69ea7-ba1b-44cc-9896-06bac97f689b&corpus=PUBLIC_REVIEWS
com.axionenergy.on,300,3,es,,2023-04-28T01:21:29Z,1.68264E+12,2023-04-28T01:24:06Z,1.68265E+12,2,,"Por error me registré con mail que no es el mío, ahora no logro solucionarlo, ya que me dejó registrarme pero obviamente ahora no puedo loguerme ni solucionarlo.....Un desastre..",2023-04-28T02:03:09Z,1.68265E+12,"Hola Gustavo Raptor, agradecemos tu mensaje, estamos trabajando en mejorar la experiencia de usuario en nuestra app. Por favor llamanos al 0800-888-0282 para poder ayudarte. ¡Gracias! ",http://play.google.com/console/developers/4990580764130084460/app/4975284850460070403/user-feedback/review-details?reviewId=f4750d88-9d2d-471b-873d-540a311ef124&corpus=PUBLIC_REVIEWS
com.axionenergy.on,300,3,es,hawaiip,2023-04-28T01:34:47Z,1.68265E+12,2023-04-28T01:34:47Z,1.68265E+12,1,,Hace 4 días quiero cambiar la contraseña para poder entrar y no se puede,2023-04-28T02:03:36Z,1.68265E+12,"Hola Ariel Ricardo Merlo, agradecemos tu mensaje, estamos trabajando en mejorar la experiencia de usuario en nuestra app. Por favor llamanos al 0800-888-0282 para poder ayudarte. ¡Gracias!",http://play.google.com/console/developers/4990580764130084460/app/4975284850460070403/user-feedback/review-details?reviewId=21d43edb-8b81-44ae-b9c6-a8f1eb6a5eb9&corpus=PUBLIC_REVIEWS
com.axionenergy.on,300,3,es,a12s,2023-04-28T02:15:27Z,1.68265E+12,2023-04-28T02:15:27Z,1.68265E+12,2,,La aplicacion es lenta entre las pestañas de abajo. cuando se cambia entre una pestaña y otra no debería haber un loader y recarga entre ellas,2023-04-28T13:17:49Z,1.68269E+12,"Hola Emilio Arengo, agradecemos tu mensaje, estamos trabajando en mejorar la experiencia de usuario en nuestra app. Tendremos en cuenta tu comentario y esperamos que nos sigas acompañando. ¡Gracias! ",http://play.google.com/console/developers/4990580764130084460/app/4975284850460070403/user-feedback/review-details?reviewId=1159106e-67e2-4f56-8ceb-58e15fc9038b&corpus=PUBLIC_REVIEWS
com.axionenergy.on,300,3,es,r8q,2023-04-28T03:09:47Z,1.68265E+12,2023-04-28T03:09:47Z,1.68265E+12,3,,Mucha Burocracia,2023-04-28T13:18:16Z,1.68269E+12,"Hola Fernando B, agradecemos tu mensaje, estamos trabajando en mejorar la experiencia de usuario en nuestra app. Tendremos en cuenta tu comentario y esperamos que nos sigas acompañando. ¡Gracias! ",http://play.google.com/console/developers/4990580764130084460/app/4975284850460070403/user-feedback/review-details?reviewId=fc72a1e0-5d67-4671-b23d-60eb3d154d8c&corpus=PUBLIC_REVIEWS
com.axionenergy.on,300,3,es,a12,2023-04-28T04:11:21Z,1.68266E+12,2023-04-28T04:11:21Z,1.68266E+12,4,,Dinámica y vistosa.,2023-04-28T13:18:51Z,1.68269E+12,"Hola Adriana Vargas, gracias por tu mensaje, qué bueno que te gusto nuestra app, hay muchos beneficios y están geolocalizados para que puedas disfrutarlos dependiendo en qué parte del país te encuentres. ¡Gracias!",http://play.google.com/console/developers/4990580764130084460/app/4975284850460070403/user-feedback/review-details?reviewId=1d10840b-3e60-4139-a5a9-cdc0d3d5dcc3&corpus=PUBLIC_REVIEWS
com.axionenergy.on,300,3,es,chopin,2023-04-28T11:15:22Z,1.68268E+12,2023-04-28T11:15:22Z,1.68268E+12,1,,"Instalé ON en mi celu, la primera vez tuve que hacer 5 intentos para que funcione el descuento. Ayer, jueves, fui a cargar para aprovechar el descuento del día y no funcionó. Una vergüenza, nada que ver con lo que publican...",2023-04-28T13:20:37Z,1.68269E+12,"Hola Nelson Claudio L. Nardelli, agradecemos tu mensaje, estamos trabajando en mejorar la experiencia de usuario en nuestra app. Por favor llamanos al 0800-888-0282 para poder ayudarte. ¡Gracias! ",http://play.google.com/console/developers/4990580764130084460/app/4975284850460070403/user-feedback/review-details?reviewId=550214f6-ce2f-47b3-991a-ba4335c50fbd&corpus=PUBLIC_REVIEWS
com.axionenergy.on,300,3,es,borago,2023-04-28T11:46:16Z,1.68268E+12,2023-04-28T11:46:16Z,1.68268E+12,1,,"La instale, cuando fui a crear la cuenta, resulta que para poner la fecha de nacimiento solo me deja retroceder mes por mes, soy del 80, ya en el 2007 dije, chau app, suerte!!!",2023-04-28T13:21:27Z,1.68269E+12,"Hola Franco, agradecemos tu mensaje, estamos trabajando en mejorar la experiencia de usuario en nuestra app. Respecto a la fecha de nacimiento, podés hacer clic en el año y seleccionar el año de tu nacimiento sin tener que ir para atrás mes por mes. Por favor comunicate con nosotros al 0800-888-0282 para poder ayudarte con tu registro. ¡Gracias!",http://play.google.com/console/developers/4990580764130084460/app/4975284850460070403/user-feedback/review-details?reviewId=31b36139-35cc-4d52-b5e7-38acde79ed1a&corpus=PUBLIC_REVIEWS
com.axionenergy.on,200,2,es,dh0lm,2023-04-28T12:13:55Z,1.68268E+12,2023-04-28T12:13:55Z,1.68268E+12,4,,Bueno estoy empezando a disfrutar de estos beneficios y me parece fabuloso es tiempo de recibir una bonificación Hasi por todo eso y la atención de los empleados les doy cuatro estrellas!!!!,2023-04-28T13:22:19Z,1.68269E+12,"Hola Juan Luis Vera, gracias por tu mensaje, qué bueno que te gustaron los descuentos, hay muchos beneficios y están geolocalizados para que puedas disfrutarlos dependiendo en qué parte del país te encuentres. ¡Gracias! ",http://play.google.com/console/developers/4990580764130084460/app/4975284850460070403/user-feedback/review-details?reviewId=ac9d246b-51ea-47ad-a00f-528309e1e02a&corpus=PUBLIC_REVIEWS
com.axionenergy.on,300,3,es,a50,2023-04-28T13:38:11Z,1.68269E+12,2023-04-28T13:38:11Z,1.68269E+12,5,,"Excelente, muy recomendable",2023-04-28T14:24:59Z,1.68269E+12,"Hola Diego Di benedetto, gracias por tu mensaje, qué bueno que te gusto nuestra app, hay muchos beneficios y están geolocalizados para que puedas disfrutarlos dependiendo en qué parte del país te encuentres. ¡Gracias! ",http://play.google.com/console/developers/4990580764130084460/app/4975284850460070403/user-feedback/review-details?reviewId=0faf3b27-298b-4915-becd-400aa0af4d27&corpus=PUBLIC_REVIEWS
com.axionenergy.on,300,3,es,a21s,2023-04-28T15:18:40Z,1.6827E+12,2023-04-28T15:18:40Z,1.6827E+12,5,,,,,,
com.axionenergy.on,300,3,es,a23,2023-04-28T16:28:27Z,1.6827E+12,2023-04-28T16:28:27Z,1.6827E+12,1,,Esta mal programado para poner la fecha de nacimiento. No puedo poner mi año hay ir para atrás muchisimo,2023-04-29T00:53:26Z,1.68273E+12,"Hola Braian, agradecemos tu mensaje, estamos trabajando en mejorar la experiencia de usuario en nuestra app. Respecto a la fecha de nacimiento, podés hacer clic en el año y seleccionar el año de tu nacimiento sin tener que ir para atrás mes por mes. Por favor comunicate con nosotros al 0800-888-0282 para poder ayudarte con tu registro. ¡Gracias!",http://play.google.com/console/developers/4990580764130084460/app/4975284850460070403/user-feedback/review-details?reviewId=b5bab0a4-5761-4405-8e2f-95a7daca58fa&corpus=PUBLIC_REVIEWS
com.axionenergy.on,200,2,es,b2q,2023-04-28T18:40:04Z,1.68271E+12,2023-04-28T18:40:04Z,1.68271E+12,3,,X ahora todo bien su atención gracias,2023-04-29T00:52:12Z,1.68273E+12,"Hola Luis Gonzalez, gracias por tu mensaje, qué bueno que te gusto nuestra app, hay muchos beneficios y están geolocalizados para que puedas disfrutarlos dependiendo en qué parte del país te encuentres. ¡Gracias!",http://play.google.com/console/developers/4990580764130084460/app/4975284850460070403/user-feedback/review-details?reviewId=b1c57190-43ad-4b05-9261-bcc321119810&corpus=PUBLIC_REVIEWS
com.axionenergy.on,200,2,es,lisbon,2023-04-28T19:23:09Z,1.68271E+12,2023-04-28T19:23:09Z,1.68271E+12,5,,,,,,
com.axionenergy.on,300,3,es,rav,2023-04-28T22:21:44Z,1.68272E+12,2023-04-28T22:21:44Z,1.68272E+12,5,,"Bien, los descuentos los estoy aprovechando.",2023-04-29T00:52:45Z,1.68273E+12,"Hola Rodrigo Ruicente, gracias por tu mensaje, qué bueno que te gustaron los descuentos, hay muchos beneficios y están geolocalizados para que puedas disfrutarlos dependiendo en qué parte del país te encuentres. ¡Gracias!",http://play.google.com/console/developers/4990580764130084460/app/4975284850460070403/user-feedback/review-details?reviewId=b573c183-0314-444f-9a55-9fb4770bccc2&corpus=PUBLIC_REVIEWS
com.axionenergy.on,200,2,es,j4primelte,2023-04-28T22:28:27Z,1.68272E+12,2023-04-28T22:28:38Z,1.68272E+12,5,,,,,,
com.axionenergy.on,200,2,es,caprip,2023-04-28T22:47:27Z,1.68272E+12,2023-04-28T22:47:27Z,1.68272E+12,2,,,,,,
com.axionenergy.on,,,es,a02,2023-04-28T23:25:02Z,1.68272E+12,2023-04-28T23:25:02Z,1.68272E+12,1,,Imposible registrarse,2023-04-29T00:54:32Z,1.68273E+12,"Hola Jorge Norberto Bregua, agradecemos tu mensaje, estamos trabajando en mejorar la experiencia de usuario en nuestra app. Por favor llamanos al 0800-888-0282 para poder ayudarte con tu registro. ¡Gracias!",http://play.google.com/console/developers/4990580764130084460/app/4975284850460070403/user-feedback/review-details?reviewId=b5b3e889-0318-4fd1-b29d-efeed8e862e3&corpus=PUBLIC_REVIEWS
com.axionenergy.on,200,2,es,j7xelte,2023-04-29T03:04:37Z,1.68274E+12,2023-04-29T03:04:37Z,1.68274E+12,5,,,,,,
com.axionenergy.on,,,es,guam,2023-04-29T13:32:45Z,1.68278E+12,2023-04-29T13:32:45Z,1.68278E+12,5,,,,,,
